"","MosqPerL","WayPt_ID","Address","LatY","LongX","DispX","DispY","Adj_Y","Adj_X","Neighborhood","MosqSpp","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open.","w_cover","veg_cover.","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man.made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open.Water","Developed.Open.Space","Developed.Low.Intensity","Developed.Medium.Intensity","Developed.High.Intensity","Barren.Land","Deciduous.Forest","Shrub.Scrub","Grassland.Herbaceous","Pasture.Hay","Cultivated.Crops","Woody.Wetlands","Emergent.Herbaceous.Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan","INLAWeek"
"227",15,"22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:01,29.97123,-90.014631,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"228",3,"22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:00,29.97123,-90.014635,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"229",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,NA,29.971232,-90.014633,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"230",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,NA,29.971228,-90.014633,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"231",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971229,-90.014631,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"232",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971231,-90.014635,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"233",11,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971231,-90.014631,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"234",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971229,-90.014635,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"235",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971232,-90.014632,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"236",22,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971228,-90.014634,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"237",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971232,-90.014634,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"238",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971228,-90.014632,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"239",0,"22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:00,29.97123,-90.014636,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"240",0,"22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:01,29.97123,-90.01463,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"241",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,NA,29.971233,-90.014633,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"242",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,NA,29.971227,-90.014633,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"243",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971232,-90.014631,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"244",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971228,-90.014635,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"245",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971228,-90.014631,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"246",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971232,-90.014635,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"247",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971229,-90.014636,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"248",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971231,-90.01463,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"249",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971227,-90.014632,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"250",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971233,-90.014634,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"251",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971229,-90.01463,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"252",0,"22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971231,-90.014636,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,16
"253",0,"23","2020 Lizardi",29.971825,-90.017494,NA,NA,29.971825,-90.017494,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,1,23,1.9,81,84.24,15,15.76,"n",0,0,0,0,0,0,3,0,"n","y","n",0,0.1,0,5.7,0,0,18.2,24.6,3.5,0,0,1.1,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"254",0,"23","2020 Lizardi",29.971825,-90.017494,1899-12-31 00:00:00,NA,29.971824,-90.017494,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,2,23,0.72,96,99.84,0,0.159999999999997,"n",2,0,0,0,0,0,12,0,"n","n","n",0,0,0.8,4.6,0,0,9.8,4.1,5.8,0,0.2,0,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"255",69,"23","2020 Lizardi",29.971825,-90.017494,1899-12-31 00:00:01,NA,29.971826,-90.017494,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,1,23,1.9,81,84.24,15,15.76,"n",0,0,0,0,0,0,3,0,"n","y","n",0,0.1,0,5.7,0,0,18.2,24.6,3.5,0,0,1.1,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"256",168,"23","2020 Lizardi",29.971825,-90.017494,NA,1899-12-31 00:00:01,29.971825,-90.017493,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,2,23,0.72,96,99.84,0,0.159999999999997,"n",2,0,0,0,0,0,12,0,"n","n","n",0,0,0.8,4.6,0,0,9.8,4.1,5.8,0,0.2,0,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"257",0,"23","2020 Lizardi",29.971825,-90.017494,NA,1899-12-31 00:00:00,29.971825,-90.017495,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,1,23,1.9,81,84.24,15,15.76,"n",0,0,0,0,0,0,3,0,"n","y","n",0,0.1,0,5.7,0,0,18.2,24.6,3.5,0,0,1.1,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"258",0,"23","2020 Lizardi",29.971825,-90.017494,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971826,-90.017495,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,2,23,0.72,96,99.84,0,0.159999999999997,"n",2,0,0,0,0,0,12,0,"n","n","n",0,0,0.8,4.6,0,0,9.8,4.1,5.8,0,0.2,0,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"259",0,"23","2020 Lizardi",29.971825,-90.017494,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971824,-90.017493,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,1,23,1.9,81,84.24,15,15.76,"n",0,0,0,0,0,0,3,0,"n","y","n",0,0.1,0,5.7,0,0,18.2,24.6,3.5,0,0,1.1,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"260",0,"23","2020 Lizardi",29.971825,-90.017494,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971824,-90.017495,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,2,23,0.72,96,99.84,0,0.159999999999997,"n",2,0,0,0,0,0,12,0,"n","n","n",0,0,0.8,4.6,0,0,9.8,4.1,5.8,0,0.2,0,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"261",0,"23","2020 Lizardi",29.971825,-90.017494,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971826,-90.017493,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,1,23,1.9,81,84.24,15,15.76,"n",0,0,0,0,0,0,3,0,"n","y","n",0,0.1,0,5.7,0,0,18.2,24.6,3.5,0,0,1.1,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"262",0,"23","2020 Lizardi",29.971825,-90.017494,NA,1899-12-31 00:00:01,29.971825,-90.017492,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,2,23,0.72,96,99.84,0,0.159999999999997,"n",2,0,0,0,0,0,12,0,"n","n","n",0,0,0.8,4.6,0,0,9.8,4.1,5.8,0,0.2,0,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"263",0,"23","2020 Lizardi",29.971825,-90.017494,NA,1899-12-31 00:00:00,29.971825,-90.017496,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,1,23,1.9,81,84.24,15,15.76,"n",0,0,0,0,0,0,3,0,"n","y","n",0,0.1,0,5.7,0,0,18.2,24.6,3.5,0,0,1.1,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"264",0,"23","2020 Lizardi",29.971825,-90.017494,1899-12-31 00:00:01,NA,29.971827,-90.017494,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,2,23,0.72,96,99.84,0,0.159999999999997,"n",2,0,0,0,0,0,12,0,"n","n","n",0,0,0.8,4.6,0,0,9.8,4.1,5.8,0,0.2,0,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"265",0,"23","2020 Lizardi",29.971825,-90.017494,1899-12-31 00:00:00,NA,29.971823,-90.017494,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,1,23,1.9,81,84.24,15,15.76,"n",0,0,0,0,0,0,3,0,"n","y","n",0,0.1,0,5.7,0,0,18.2,24.6,3.5,0,0,1.1,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"266",0,"23","2020 Lizardi",29.971825,-90.017494,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971824,-90.017492,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,2,23,0.72,96,99.84,0,0.159999999999997,"n",2,0,0,0,0,0,12,0,"n","n","n",0,0,0.8,4.6,0,0,9.8,4.1,5.8,0,0.2,0,NA,"2km",12.5594867677985,1.5363,0.2664,4.4613,3.2877,1.3401,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5076,2069,25585,18432,435,1457,1241,7137,3400,1340,906,208,77,2854,16
"267",0,"24","2626 Forstall",29.978256,-90.016075,NA,NA,29.978256,-90.016075,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,1,34,3.4,96,99.84,0,0.159999999999997,"n",1,0,1,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.6,0,0.1,0,0,0.1,0,NA,"2km",12.5655373636163,2.2104,0.2574,3.825,2.5452,1.4274,0.2745,0.0153,0.1089,0,0,0,0.9927,0.6822,2190,25574,18601,435,1443,1259,7071,3280,1316,899,224,56,2968,16
"268",0,"24","2627 Forstall",29.978256,-90.016075,1899-12-31 00:00:00,NA,29.978255,-90.016075,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,2,34,1.39,56.33,58.5832,39.67,41.4168,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0.4,3.4,0,22.5,0,0,0,0,0,0,NA,"2km",12.5655373636163,2.2104,0.2574,3.825,2.5452,1.4274,0.2745,0.0153,0.1089,0,0,0,0.9927,0.6822,2190,25574,18601,435,1443,1259,7071,3280,1316,899,224,56,2968,16
"269",0,"24","2628 Forstall",29.978256,-90.016075,1899-12-31 00:00:01,NA,29.978257,-90.016075,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,3,34,1.31,55.67,57.8968,40.33,42.1032,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0.6,0,0,0.9,0,0,0,0,0.3,0,NA,"2km",12.5655373636163,2.2104,0.2574,3.825,2.5452,1.4274,0.2745,0.0153,0.1089,0,0,0,0.9927,0.6822,2190,25574,18601,435,1443,1259,7071,3280,1316,899,224,56,2968,16
"270",4,"24","2626 Forstall",29.978256,-90.016075,NA,1899-12-31 00:00:01,29.978256,-90.016074,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,1,34,3.4,96,99.84,0,0.159999999999997,"n",1,0,1,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.6,0,0.1,0,0,0.1,0,NA,"2km",12.5655373636163,2.2104,0.2574,3.825,2.5452,1.4274,0.2745,0.0153,0.1089,0,0,0,0.9927,0.6822,2190,25574,18601,435,1443,1259,7071,3280,1316,899,224,56,2968,16
"271",7,"24","2627 Forstall",29.978256,-90.016075,NA,1899-12-31 00:00:00,29.978256,-90.016076,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,2,34,1.39,56.33,58.5832,39.67,41.4168,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0.4,3.4,0,22.5,0,0,0,0,0,0,NA,"2km",12.5655373636163,2.2104,0.2574,3.825,2.5452,1.4274,0.2745,0.0153,0.1089,0,0,0,0.9927,0.6822,2190,25574,18601,435,1443,1259,7071,3280,1316,899,224,56,2968,16
"272",54,"24","2628 Forstall",29.978256,-90.016075,1899-12-31 00:00:01,1899-12-31 00:00:00,29.978257,-90.016076,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,3,34,1.31,55.67,57.8968,40.33,42.1032,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0.6,0,0,0.9,0,0,0,0,0.3,0,NA,"2km",12.5655373636163,2.2104,0.2574,3.825,2.5452,1.4274,0.2745,0.0153,0.1089,0,0,0,0.9927,0.6822,2190,25574,18601,435,1443,1259,7071,3280,1316,899,224,56,2968,16
"273",0,"24","2626 Forstall",29.978256,-90.016075,1899-12-31 00:00:00,1899-12-31 00:00:01,29.978255,-90.016074,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,1,34,3.4,96,99.84,0,0.159999999999997,"n",1,0,1,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.6,0,0.1,0,0,0.1,0,NA,"2km",12.5655373636163,2.2104,0.2574,3.825,2.5452,1.4274,0.2745,0.0153,0.1089,0,0,0,0.9927,0.6822,2190,25574,18601,435,1443,1259,7071,3280,1316,899,224,56,2968,16
"274",0,"24","2627 Forstall",29.978256,-90.016075,1899-12-31 00:00:00,1899-12-31 00:00:00,29.978255,-90.016076,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,2,34,1.39,56.33,58.5832,39.67,41.4168,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0.4,3.4,0,22.5,0,0,0,0,0,0,NA,"2km",12.5655373636163,2.2104,0.2574,3.825,2.5452,1.4274,0.2745,0.0153,0.1089,0,0,0,0.9927,0.6822,2190,25574,18601,435,1443,1259,7071,3280,1316,899,224,56,2968,16
