"","MosqPerL","WayPt_ID","Address","LongX","LatY","DispX","DispY","Adj_X","Adj_Y","Neighborhood","MosqSpp","MosqCount","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open%","w_cover","veg_cover%","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man-made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open Water","Developed Open Space","Developed Low Intensity","Developed Medium Intensity","Developed High Intensity","Barren Land","Deciduous Forest","Shrub/Scrub","Grassland/Herbaceous","Pasture/Hay","Cultivated Crops","Woody Wetlands","Emergent Herbaceous Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan"
"185",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971785,-90.017443,"Lower Ninth","Cx. restuans",0,2018-03-07,7,3,2018,10,2,26,3.53,63,65.52,33,34.48,"n",23,0,0,0,0,0,0,0,"y","n","n",0,0,0.4,1.8,0,9.7,2.6,0.8,0,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"186",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971788,-90.01744,"Lower Ninth","Cx. restuans",0,2018-03-07,7,3,2018,10,3,26,2.35,91.33,94.9832,4.67,5.0168,"n",67,76,0,2,0,0,0,0,"y","y","n",0,0.1,0.9,0.5,2.7,9.5,32.4,3.2,24.7,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"187",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971784,-90.017442,"Lower Ninth","Cx. nigripalpus",0,2018-03-07,7,3,2018,10,1,26,2.67,59,61.36,37,38.64,"n",2,0,0,2,0,0,0,0,"n","y","n",0,0,0.1,0.3,0,6.4,0,0.3,0,1.5,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"188",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971788,-90.017442,"Lower Ninth","Cx. nigripalpus",0,2018-03-07,7,3,2018,10,2,26,3.53,63,65.52,33,34.48,"n",23,0,0,0,0,0,0,0,"y","n","n",0,0,0.4,1.8,0,9.7,2.6,0.8,0,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"189",0,"WP2","2000 Lizardi",29.971786,-90.017441,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971784,-90.01744,"Lower Ninth","Cx. nigripalpus",0,2018-03-07,7,3,2018,10,3,26,2.35,91.33,94.9832,4.67,5.0168,"n",67,76,0,2,0,0,0,0,"y","y","n",0,0.1,0.9,0.5,2.7,9.5,32.4,3.2,24.7,0,0,0,NA,"2km",12.5655373636523,1.5372,0.2673,4.4613,3.2814,1.3383,0.1512,0.0153,0.0864,0,0.0162,0,0.2538,0.5058,2095,23143,13746,513,1465,1417,6690,2815,1020,696,291,123,4680
"190",0,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,NA,NA,29.976009,-90.013084,"Lower Ninth","A. aeg",0,2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"191",0,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:00,NA,29.976008,-90.013084,"Lower Ninth","A. aeg",0,2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"192",2.03389830508475,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:01,NA,29.97601,-90.013084,"Lower Ninth","A. albo",6,2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"193",131.004366812227,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,NA,1899-12-31 00:00:01,29.976009,-90.013083,"Lower Ninth","A. albo",300,2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"194",0,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,NA,1899-12-31 00:00:00,29.976009,-90.013085,"Lower Ninth","Cx. salinarius",0,2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"195",0,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:01,1899-12-31 00:00:00,29.97601,-90.013085,"Lower Ninth","Cx. salinarius",0,2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"196",0,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:00,1899-12-31 00:00:01,29.976008,-90.013083,"Lower Ninth","Cx. quinq",0,2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"197",70.7423580786026,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:00,1899-12-31 00:00:00,29.976008,-90.013085,"Lower Ninth","Cx. quinq",162,2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"198",0,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:01,1899-12-31 00:00:01,29.97601,-90.013083,"Lower Ninth","A. crucians",0,2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"199",0,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,NA,1899-12-31 00:00:01,29.976009,-90.013082,"Lower Ninth","A. crucians",0,2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"200",0,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,NA,1899-12-31 00:00:00,29.976009,-90.013086,"Lower Ninth","Cx. restuans",0,2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"201",0,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:01,NA,29.976011,-90.013084,"Lower Ninth","Cx. restuans",0,2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"202",0,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:00,NA,29.976007,-90.013084,"Lower Ninth","Cx. nigripalpus",0,2018-06-21,21,6,2018,25,1,22,2.95,8.66,9.0064,87.3,90.9936,"n",126,0,6,0,0,0,15,0,"n","n","n",0,0,1.5,0.2,0,0,6.9,0.7,0,0,0.3,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"203",0,"WP20","Choctaw / Dorgenois",29.976009,-90.013084,1899-12-31 00:00:00,1899-12-31 00:00:01,29.976008,-90.013082,"Lower Ninth","Cx. nigripalpus",0,2018-06-21,21,6,2018,25,2,22,2.29,96,99.84,0,0.159999999999997,"n",0,0,0,1,0,0,0,0,"n","n","n",0,0,9.9,3.5,0,22.5,3.6,17.6,0,0,0.8,0,NA,"2km",10.001448604756,2.1105,0.3474,3.7197,2.3598,1.2168,0.2709,0.0153,0.108,0,0,0,0.9405,0.6561,826,8660,5808,388,613,716,1664,769,186,131,19,9,244
"204",0,"WP21","Egania / N Miro",29.973114,-90.015923,NA,NA,29.973114,-90.015923,"Lower Ninth","A. aeg",0,2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"205",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,NA,29.973113,-90.015923,"Lower Ninth","A. aeg",0,2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"206",78,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:01,NA,29.973115,-90.015923,"Lower Ninth","A. albo",39,2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"207",33.3333333333333,"WP21","Egania / N Miro",29.973114,-90.015923,NA,1899-12-31 00:00:01,29.973114,-90.015922,"Lower Ninth","A. albo",62,2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"208",0,"WP21","Egania / N Miro",29.973114,-90.015923,NA,1899-12-31 00:00:00,29.973114,-90.015924,"Lower Ninth","Cx. salinarius",0,2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"209",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:01,1899-12-31 00:00:00,29.973115,-90.015924,"Lower Ninth","Cx. salinarius",0,2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"210",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,1899-12-31 00:00:01,29.973113,-90.015922,"Lower Ninth","Cx. quinq",0,2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"211",26.3440860215054,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,1899-12-31 00:00:00,29.973113,-90.015924,"Lower Ninth","Cx. quinq",49,2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"212",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:01,1899-12-31 00:00:01,29.973115,-90.015922,"Lower Ninth","A. crucians",0,2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"213",0,"WP21","Egania / N Miro",29.973114,-90.015923,NA,1899-12-31 00:00:01,29.973114,-90.015921,"Lower Ninth","A. crucians",0,2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"214",0,"WP21","Egania / N Miro",29.973114,-90.015923,NA,1899-12-31 00:00:00,29.973114,-90.015925,"Lower Ninth","Cx. restuans",0,2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"215",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:01,NA,29.973116,-90.015923,"Lower Ninth","Cx. restuans",0,2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"216",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,NA,29.973112,-90.015923,"Lower Ninth","Cx. nigripalpus",0,2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"217",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,1899-12-31 00:00:01,29.973113,-90.015921,"Lower Ninth","Cx. nigripalpus",0,2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266
"218",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,NA,NA,29.97123,-90.014633,"Lower Ninth","A. aeg",0,2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"219",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,NA,29.971229,-90.014633,"Lower Ninth","A. aeg",0,2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"220",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,NA,29.971231,-90.014633,"Lower Ninth","A. aeg",0,2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"221",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:01,29.97123,-90.014632,"Lower Ninth","A. aeg",0,2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"222",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:00,29.97123,-90.014634,"Lower Ninth","A. aeg",0,2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"223",56.0906515580737,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971231,-90.014634,"Lower Ninth","A. albo",198,2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"224",154,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971229,-90.014632,"Lower Ninth","A. albo",231,2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"225",168.217054263566,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:00,29.971229,-90.014634,"Lower Ninth","A. albo",434,2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"226",104.68085106383,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:01,29.971231,-90.014632,"Lower Ninth","A. albo",246,2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"227",15.3846153846154,"WP22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:01,29.97123,-90.014631,"Lower Ninth","A. albo",8,2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"228",3.39943342776204,"WP22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:00,29.97123,-90.014635,"Lower Ninth","Cx. salinarius",12,2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"229",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,NA,29.971232,-90.014633,"Lower Ninth","Cx. salinarius",0,2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"230",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,NA,29.971228,-90.014633,"Lower Ninth","Cx. salinarius",0,2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"231",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,29.971229,-90.014631,"Lower Ninth","Cx. salinarius",0,2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
"232",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,29.971231,-90.014635,"Lower Ninth","Cx. salinarius",0,2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915
