"","MosqPerL","WayPt_ID","Address","LatY","LongX","DispX","DispY","Neighborhood","MosqSpp","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open.","w_cover","veg_cover.","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man.made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open.Water","Developed.Open.Space","Developed.Low.Intensity","Developed.Medium.Intensity","Developed.High.Intensity","Barren.Land","Deciduous.Forest","Shrub.Scrub","Grassland.Herbaceous","Pasture.Hay","Cultivated.Crops","Woody.Wetlands","Emergent.Herbaceous.Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan","Adj_X","Adj_Y","optional"
"206",78,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:01,NA,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,787.950532484614,3319.55463460596,TRUE
"207",33.3333333333333,"WP21","Egania / N Miro",29.973114,-90.015923,NA,1899-12-31 00:00:01,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,787.950631912105,3319.55452623674,TRUE
"208",0,"WP21","Egania / N Miro",29.973114,-90.015923,NA,1899-12-31 00:00:00,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,787.95043883274,3319.55452120825,TRUE
"209",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,787.950435944932,3319.55463209172,TRUE
"210",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,787.950634799915,3319.55441535328,TRUE
"211",26.3440860215054,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,787.950441720548,3319.55441032479,TRUE
"212",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,787.950629024296,3319.55463712021,TRUE
"213",0,"WP21","Egania / N Miro",29.973114,-90.015923,NA,1899-12-31 00:00:01,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,787.950728451789,3319.55452875099,TRUE
"214",0,"WP21","Egania / N Miro",29.973114,-90.015923,NA,1899-12-31 00:00:00,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,787.950342293058,3319.55451869401,TRUE
"215",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:01,NA,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,787.950529596805,3319.55474548943,TRUE
"216",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,NA,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,1,17,0.5,41.67,43.3368,54.3,56.6632,"n",9,0,0,0,0,0,15,0,"n","n","n",0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,787.950541148041,3319.55430195557,TRUE
"217",0,"WP21","Egania / N Miro",29.973114,-90.015923,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,2,17,1.86,96,99.84,0,0.159999999999997,"y",55,0,7,0,0,0,4,0,"n","n","n",4.7,0,0,0,0,0,1.1,0.1,0,0,0.1,0,NA,"2km",12.5655373419216,1.6146,0.27,4.347,2.9853,1.251,0.2007,0.0153,0.0999,0.0162,0,0,0.4311,0.5679,640,7547,4695,125,641,644,1742,698,208,151,36,0,266,787.9507313396,3319.55441786752,TRUE
"218",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,NA,NA,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080514436051,3319.34886324942,TRUE
"219",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,NA,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080517324947,3319.34875236592,TRUE
"220",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,NA,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080511547155,3319.34897413293,TRUE
"221",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:01,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.08061097762,3319.34886576466,TRUE
"222",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:00,"Lower Ninth","A. aeg",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080417894482,3319.34886073419,TRUE
"223",56.0906515580737,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080415005587,3319.34897161769,TRUE
"224",154,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080613866517,3319.34875488116,TRUE
"225",168.217054263566,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080420783377,3319.34874985068,TRUE
"226",104.68085106383,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080608088724,3319.34897664817,TRUE
"227",15.3846153846154,"WP22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:01,"Lower Ninth","A. albo",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080707519189,3319.34886827991,TRUE
"228",3.39943342776204,"WP22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:00,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080321352913,3319.34885821895,TRUE
"229",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,NA,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080508658259,3319.34908501644,TRUE
"230",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,NA,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080520213843,3319.34864148241,TRUE
"231",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080710408087,3319.3487573964,TRUE
"232",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","Cx. salinarius",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080318464019,3319.34896910246,TRUE
"233",11.0481586402266,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080704630291,3319.34897916341,TRUE
"234",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080324241807,3319.34874733544,TRUE
"235",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080605199827,3319.34908753168,TRUE
"236",21.7021276595745,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080423672272,3319.34863896717,TRUE
"237",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","Cx. quinq",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080412116693,3319.3490825012,TRUE
"238",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080616755414,3319.34864399765,TRUE
"239",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:00,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080224811343,3319.34885570371,TRUE
"240",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,NA,1899-12-31 00:00:01,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.08080406076,3319.34887079515,TRUE
"241",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,NA,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080505769363,3319.34919589995,TRUE
"242",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,NA,"Lower Ninth","A. crucians",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080523102738,3319.3485305989,TRUE
"243",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080701741393,3319.34909004692,TRUE
"244",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080327130701,3319.34863645193,TRUE
"245",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080713296984,3319.34864651289,TRUE
"246",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080315575125,3319.34907998596,TRUE
"247",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:00,"Lower Ninth","Cx. restuans",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080227700236,3319.3487448202,TRUE
"248",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:01,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,1,61,3.53,18.67,19.4168,77.33,80.5832,"y",180,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0.1,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080801171861,3319.34898167865,TRUE
"249",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,2,61,1.5,96,99.84,0,0.159999999999997,"n",52,0,0,0,0,0,1,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080619644311,3319.34853311414,TRUE
"250",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,3,61,2.58,96,99.84,0,0.159999999999997,"n",176,0,0,0,0,0,0,0,"n","n","n",37.6,0.1,0,0,0,0,0,0,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080409227797,3319.34919338471,TRUE
"251",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:00,1899-12-31 00:00:01,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,4,61,2.35,96,99.84,0,0.159999999999997,"n",11,0,3,0,0,0,0,0,"n","n","n",0.8,0.1,0,0,0,0,0,0,0,0,0.3,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080806949659,3319.34875991164,TRUE
"252",0,"WP22","Choctaw / Johnson",29.97123,-90.014633,1899-12-31 00:00:01,1899-12-31 00:00:00,"Lower Ninth","Cx. nigripalpus",2018-06-21,21,6,2018,25,5,61,0.52,96,99.84,0,0.159999999999997,"y",0,0,2,0,0,0,0,0,"n","n","n",0,0,0,1,0,0,0,0.8,0,0,0,0,NA,"2km",10.130419160934,1.5435,0.2862,4.2993,2.9061,1.1565,0.1548,0.0153,0.0864,0,0.0162,0,0.3285,0.5211,1526,11046,7780,198,924,976,1884,687,129,23,10,19,915,788.080221922451,3319.34896658722,TRUE
